2 Corinthians,11,,,33
2 Corinthians,12,,,21
2 Corinthians,13,,,14
Galatians,1,,,24
Galatians,2,,,21
Galatians,3,,,29
Galatians,4,,,31
Galatians,5,,,26
Galatians,6,,,18
Ephesians,1,,,23
Ephesians,2,,,22
Ephesians,3,,,21
Ephesians,4,,,32
Ephesians,5,,,33
Ephesians,6,,,24
Philippians,1,,,30
Philippians,2,,,30
Philippians,3,,,21
Philippians,4,,,23
Colossians,1,,,29
Colossians,2,,,23
Colossians,3,,,25
Colossians,4,,,18
1 Thessalonians,1,,,10
1 Thessalonians,2,,,20
1 Thessalonians,3,,,13
1 Thessalonians,4,,,18
1 Thessalonians,5,,,28
2 Thessalonians,1,,,12
2 Thessalonians,2,,,17
2 Thessalonians,3,,,18
1 Timothy,1,,,20
1 Timothy,2,,,15
1 Timothy,3,,,16
1 Timothy,4,,,16
1 Timothy,5,,,25
1 Timothy,6,,,21
2 Timothy,1,,,18
2 Timothy,2,,,26
2 Timothy,3,,,17
2 Timothy,4,,,22
Titus,1,,,16
Titus,2,,,15
Titus,3,,,15
Philemon,1,,,25
Hebrews,1,,,14
Hebrews,2,,,18
Hebrews,3,,,19
Hebrews,4,,,16
Hebrews,5,,,14
Hebrews,6,,,20
Hebrews,7,,,28
Hebrews,8,,,13
Hebrews,9,,,28
Hebrews,10,,,39
Hebrews,11,,,40
Hebrews,12,,,29
Hebrews,13,,,25
James,1,,,27
James,2,,,26
James,3,,,18
James,4,,,17
James,5,,,20
1 Peter,1,,,25
1 Peter,2,,,25
1 Peter,3,,,22
1 Peter,4,,,19
1 Peter,5,,,14
2 Peter,1,,,21
2 Peter,2,,,22
2 Peter,3,,,18
1 John,1,,,10
1 John,2,,,29
1 John,3,,,24
1 John,4,,,21
1 John,5,,,21
2 John,1,,,13
3 John,1,,,14
Jude,1,,,25
Revelation,1,,,20
Revelation,2,,,29
Revelation,3,,,22
Revelation,4,,,11
Revelation,5,,,14
Revelation,6,,,17
Revelation,7,,,17
Revelation,8,,,13
Revelation,9,,,21
Revelation,10,,,11
Revelation,11,,,19
Revelation,12,,,17
Revelation,13,,,18
Revelation,14,,,20
Revelation,15,,,8
Revelation,16,,,21
Revelation,17,,,18
Revelation,18,,,24
Revelation,19,,,21
Revelation,20,,,15
Revelation,21,,,27
Revelation,22,,,21
